# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76b9,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Hemigymnus melapterus,Hemigymnus melapterus,15,1,112.9736,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76ba,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,7.5,1,7.7463,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76bb,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,10,1,18.2459,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76bc,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lunare,Thalassoma lunare,5,2,6.7459,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76bd,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge tibicen,Centropyge tibicen,7.5,2,45.7197,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76be,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Abudefduf whitleyi,Abudefduf whitleyi,15,4,488.5685,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76bf,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon curacao,2.5,25,10.3311,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76c0,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon curacao,5,25,111.7338,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76c1,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus bankanensis,Pomacentrus bankanensis,2.5,12,4.5709,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76c2,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus bankanensis,Pomacentrus bankanensis,5,12,31.2867,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76c3,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus coelestis,Pomacentrus coelestis,2.5,4,2.6613,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76c4,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus moluccensis,Pomacentrus moluccensis,2.5,16,18.1829,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76c5,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus wardi,Pomacentrus wardi,5,4,10.4289,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76c6,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,10,2,77.7545,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76c7,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,25,4,1689.6566,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76c8,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus niger,Scarus niger,10,4,86.7756,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76c9,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Zanclidae,Zanclus cornutus,Zanclus cornutus,25,1,955.282,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76ca,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon flavirostris,Chaetodon flavirostris,15,1,202.9257,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76cb,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Anampses neoguinaicus,Anampses neoguinaicus,5,1,2.5947,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76cc,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Hemigymnus fasciatus,Hemigymnus fasciatus,15,1,112.9736,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76cd,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Hemigymnus melapterus,Hemigymnus melapterus,10,1,34.5352,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76ce,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,5,1,2.3158,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76cf,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lunare,Thalassoma lunare,10,7,168.1209,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76d0,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Acanthochromis polyacanthus,Acanthochromis polyacanthus,5,5,28.2446,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76d1,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon curacao,2.5,35,14.4635,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76d2,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon curacao,5,65,290.5079,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76d3,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neopomacentrus azysron,Neopomacentrus azysron,2.5,25,8.671,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76d4,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus moluccensis,Pomacentrus moluccensis,2.5,25,28.4107,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76d5,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus pyroferus,Acanthurus pyroferus,10,1,28.4275,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76d6,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Blenniidae,Cirripectes chelomatus,Cirripectes chelomatus,5,3,11.3744,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76d7,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon lunulatus,Chaetodon lunulatus,10,2,105.617,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76d8,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Gobiidae,Koumansetta rainfordi,Koumansetta rainfordi,5,2,4.5457,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76d9,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,7.5,2,13.9711,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76da,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres nebulosus,Halichoeres nebulosus,5,3,7.7846,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76db,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Hemigymnus melapterus,Hemigymnus melapterus,15,1,112.9736,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76dc,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Oxycheilinus digramma,Oxycheilinus digramma,12.5,1,42.5959,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76dd,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,10,2,36.4917,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76de,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,10,3,46.3994,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76df,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Nemipteridae,Scolopsis bilineata,Scolopsis bilineata,15,2,196.6815,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76e0,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon curacao,2.5,45,18.596,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76e1,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Amblyglyphidodon curacao,Amblyglyphidodon curacao,7.5,115,2069.2642,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76e2,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis atripectoralis,Chromis atripectoralis,5,125,464.3506,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76e3,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neoglyphidodon nigroris,Neoglyphidodon nigroris,5,2,6.0254,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76e4,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,2.5,2,2.2131,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76e5,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,5,2,13.7471,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76e6,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus coelestis,Pomacentrus coelestis,2.5,5,3.3266,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76e7,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus lepidogenys,Pomacentrus lepidogenys,2.5,25,17.4141,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76e8,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus moluccensis,Pomacentrus moluccensis,2.5,25,28.4107,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76e9,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus wardi,Pomacentrus wardi,5,9,23.465,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76ea,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus niger,Scarus niger,20,2,348.5269,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76eb,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus niger,Scarus niger,25,4,1081.7129,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76ec,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Scarus schlegeli,Scarus schlegeli,20,1,259.5793,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76ed,912345365,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,6,RLS,14,13:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Siganidae,Siganus doliatus,Siganus doliatus,20,2,342.3283,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76ee,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Cirripectes chelomatus,Cirripectes chelomatus,5,3,11.3744,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76ef,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon lunulatus,Chaetodon lunulatus,10,2,105.617,POINT (152.38999938964844 -23.90999984741211)
ep_m1_public_data.fid-7cdaa17e_183e326fcf4_76f0,912345366,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR4,Lady Musgrave West,-23.91,152.39,2015-06-06,5,RLS,14,13:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Anampses neoguinaicus,Anampses neoguinaicus,5,1,2.5947,POINT (152.38999938964844 -23.90999984741211)
