# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31b5,912342507,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-25,3.5,RLS,30,07:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Blenniidae,Plagiotremus tapeinosoma,Plagiotremus tapeinosoma,5,2,1.9325,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31b6,912342507,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-25,3.5,RLS,30,07:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon citrinellus,Chaetodon citrinellus,10,1,40.3807,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31b7,912342507,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-25,3.5,RLS,30,07:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon lunulatus,Chaetodon lunulatus,12.5,2,205.5481,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31b8,912342507,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-25,3.5,RLS,30,07:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon rafflesii,Chaetodon rafflesii,5,2,13.3494,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31b9,912342507,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-25,3.5,RLS,30,07:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Cheilinus fasciatus,Cheilinus fasciatus,20,1,234.5787,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31ba,912342507,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-25,3.5,RLS,30,07:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma hardwicke,Thalassoma hardwicke,12.5,1,35.4619,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31bb,912342507,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-25,3.5,RLS,30,07:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus barberinus,Parupeneus barberinus,12.5,2,54.8974,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31bc,912342507,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-25,3.5,RLS,30,07:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus cyclostomus,Parupeneus cyclostomus,20,1,122.1762,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31bd,912342507,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-25,3.5,RLS,30,07:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dischistodus melanotus,Dischistodus melanotus,7.5,2,39.4353,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31be,912342507,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-25,3.5,RLS,30,07:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Tetraodontidae,Arothron nigropunctatus,Arothron nigropunctatus,20,1,233.6164,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31bf,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Beryciformes,Holocentridae,Neoniphon sammara,Neoniphon sammara,12.5,9,415.3851,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31c0,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Acanthurus lineatus,Acanthurus lineatus,20,1,184.9882,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31c1,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus striatus,Ctenochaetus striatus,15,4,433.9498,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31c2,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,7.5,2,41.7802,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31c3,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,10,2,98.8354,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31c4,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Zebrasoma scopas,Zebrasoma scopas,12.5,1,96.3683,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31c5,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon auriga,Chaetodon auriga,15,2,287.4599,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31c6,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon citrinellus,Chaetodon citrinellus,10,2,80.7615,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31c7,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon kleinii,Chaetodon kleinii,10,1,52.8085,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31c8,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon vagabundus,Chaetodon vagabundus,12.5,3,261.6287,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31c9,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Heniochus chrysostomus,Heniochus chrysostomus,10,1,53.3476,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31ca,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres scapularis,Halichoeres scapularis,7.5,2,17.5502,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31cb,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres scapularis,Halichoeres scapularis,10,2,46.4327,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31cc,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres scapularis,Halichoeres scapularis,12.5,3,148.1376,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31cd,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres trimaculatus,Halichoeres trimaculatus,7.5,3,33.6714,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31ce,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres trimaculatus,Halichoeres trimaculatus,10,2,49.3177,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31cf,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Halichoeres trimaculatus,Halichoeres trimaculatus,15,1,74.7753,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31d0,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,5,1,1.9278,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31d1,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,7.5,2,14.2902,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31d2,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma jansenii,Thalassoma jansenii,5,1,3.0024,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31d3,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma jansenii,Thalassoma jansenii,10,1,24.0192,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31d4,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lunare,Thalassoma lunare,7.5,2,21.268,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31d5,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lutescens,Thalassoma lutescens,10,1,15.4665,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31d6,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus barberinus,Parupeneus barberinus,12.5,5,137.2436,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31d7,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Mullidae,Parupeneus pleurostigma,Parupeneus pleurostigma,10,2,48.78,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31d8,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Nemipteridae,Scolopsis bilineata,Scolopsis bilineata,10,1,27.1531,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31d9,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Nemipteridae,Scolopsis trilineata,Scolopsis trilineata,12.5,2,89.2767,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31da,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Nemipteridae,Scolopsis trilineata,Scolopsis trilineata,15,1,76.8683,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31db,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge bicolor,Centropyge bicolor,10,1,51.083,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31dc,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis viridis,Chromis viridis,2.5,150,78.0423,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31dd,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dascyllus trimaculatus,Dascyllus trimaculatus,5,6,36.0699,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31de,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Dischistodus perspicillatus,Dischistodus perspicillatus,5,3,16.9468,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31df,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus amboinensis,Pomacentrus amboinensis,5,20,133.237,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31e0,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Balistapus undulatus,Balistapus undulatus,15,1,114.1865,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31e1,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,2,Chordata,Actinopterygii,Tetraodontiformes,Balistidae,Sufflamen chrysopterum,Sufflamen chrysopterum,10,2,91.1514,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31e2,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Neoniphon sammara,Neoniphon sammara,15,20,1709.196,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31e3,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron spiniferum,Sargocentron spiniferum,20,1,239.709,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31e4,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Apogonidae,Pristiapogon kallopterus,Pristiapogon kallopterus,5,2,5.8263,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31e5,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Apogonidae,Cheilodipterus isostigmus,Cheilodipterus isostigmus,5,3,5.4483,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31e6,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Blenniidae,Plagiotremus tapeinosoma,Plagiotremus tapeinosoma,5,2,1.9325,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31e7,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon auriga,Chaetodon auriga,12.5,2,171.6222,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31e8,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon ephippium,Chaetodon ephippium,12.5,2,179.1546,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31e9,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon kleinii,Chaetodon kleinii,5,1,6.6747,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31ea,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon rafflesii,Chaetodon rafflesii,7.5,2,44.7627,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31eb,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Heniochus chrysostomus,Heniochus chrysostomus,10,2,106.6953,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31ec,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Cirrhitidae,Paracirrhites forsteri,Paracirrhites forsteri,15,1,112.8661,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31ed,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Gobiidae,Amblygobius phalaena,Amblygobius phalaena,5,1,2.9519,POINT (168.22999572753906 -17.559999465942383)
ep_m1_public_data.fid--6d42ff34_183e2e92f1b_31ee,912342506,Vanuatu,Shefa,Vanuatu,Central Indo-Pacific,Vanuatu,VAN1,Tranquility Reef,-17.56,168.23,2012-12-24,3,RLS,30,06:00:00,,,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Gomphosus varius,Gomphosus varius,5,1,2.3347,POINT (168.22999572753906 -17.559999465942383)
