# data_column_name,cf_standard_name,long_name,imos_vocabulary_name,unit_name,unit_short_name
# abundance,number_concentration_of_biological_taxon_in_sea_water,taxonomic level abundance,Abundance of biota,,
# area,,state/territory where the survey was conducted,,,
# avg_rugosity,,average roughness of the floor surface,,,
# biomass,,estimated biomass,,Grams,g
# block,,number of the block ,,,
# category,,sub-class of the annotation schema,,,
# class,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# common_class_name,,common name of the taxonomic rank,,,
# common_family_name,,common name of the taxonomic rank,,,
# common_name,,common name of the taxonomic rank,,,
# common_phylum_name,,common name of the taxonomic rank,,,
# country,,country where the survey was conducted,,,
# currents,,currents index,,,
# depth,depth,,Depth below surface of the water body,Metres,m                                                                                                             
# direction,,compass direction,True bearing,,
# ecoregion,,ecological region where the survey was conducted,,,
# family,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# frequency,,rarity index frequency of the species,,,
# genus,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# has pqs catalogued in db,,survey has Photos Quadrats catalogued in database,,,
# has pq scores in db,,survey has Photo Quadrat scores in database,,,
# has rugosity scores in db,,survey has rugosity scores in database,,,
# hour,time,local time of sample collection,,,
# latest surveydate for site,,latest survey date at the site,,,
# latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# lat_zone,,latitudinal zone (eg. tropical/temperate/polar),,,
# location,,city/council where the survey was conducted,,,
# longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# major_category,,class of the annotation schema,,,
# max_length,,maximum length of the species,,Centimetres,cm
# max_rugosity,,maximum roughness of the floor surface,,,
# method,,identifier for method applied to collect the observation,,,
# methods,,list of methods applied to collect the survey observations,,,
# mpa,,Marine Protected Area,,,
# num_points,,number of points associated to the observed item,,,
# old_site_codes,,previous codes of the site, now updated to [site_code],,,
# order,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# percent_cover,,percentage of the surface covered by the observed item,,Percent,%                                                                                                             
# phylum,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# pq_zip_url,,url for the Photo Quadrat zip file,,,
# program,,acronym identifying the program(s) - RLS or ATRC,,,
# programs,,acronym identifying the program(s) - RLS or ATRC,,,
# province,,ecological province where the survey was collected,,,
# quadrat,,Quadrat number,,,
# range,,rarity index range of the species,,Kilometres,km
# realm,,realm where the survey was conducted,,,
# recorded_species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# relief,,relief index,,,
# reporting_name,,reporting name for the observed species,,,
# resolution,,annotation schema,,,
# site_code,,code for the survey site,,,
# site_name,,name of the survey site,,,
# size_class,,size class,,Centimetres,cm
# slope,,slope index,,,
# species_id,,species identifier,,,
# species_name,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# superseded_ids,,species identifier of the superseded species,,,
# superseded_names,,name of the superseded species,,,
# surface,,type of substrate,,,
# survey_date,,local date,,Date,yyyy-mm-dd
# survey_id,,survey identification number,,,
# survey_latitude,latitude,,Latitude north,Degrees,deg                                                                                                           
# survey_longitude,longitude,,Longitude east,Degrees,deg                                                                                                           
# survey_notes,,additional notes about the survey,,,
# taxon,biological_taxon_name,identification of the biotic elements to the scientific classification group,Biotic taxonomic identification,,
# total,,total number of observations,,,
# total_points,,total number of point counted in the Quadrat,,,
# visibility,,the distance in water at which something can be seen,,Metres,m                                                                                                             
# wave_exposure,,wave exposure index,,,

FID,survey_id,country,area,ecoregion,realm,location,site_code,site_name,latitude,longitude,survey_date,depth,program,visibility,hour,survey_latitude,survey_longitude,method,block,phylum,class,order,family,species_name,reporting_name,size_class,total,biomass,geom
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_55f9,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Oxycheilinus unifasciatus,Oxycheilinus unifasciatus,20,1,213.7738,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_55fa,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Oxycheilinus unifasciatus,Oxycheilinus unifasciatus,25,1,325.3053,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_55fb,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Thalassoma lunare,Thalassoma lunare,7.5,2,21.268,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_55fc,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Pomacanthidae,Centropyge tibicen,Centropyge tibicen,7.5,2,45.7197,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_55fd,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neopomacentrus azysron,Neopomacentrus azysron,2.5,100,34.6842,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_55fe,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus bankanensis,Pomacentrus bankanensis,5,15,39.1084,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_55ff,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus wardi,Pomacentrus wardi,10,2,35.6916,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5600,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Stegastes apicalis,Stegastes apicalis,7.5,1,18.8928,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5601,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Scaridae,Chlorurus sordidus,Chlorurus sordidus,12.5,2,150.8173,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5602,912354389,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,10,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Oxymonacanthus longirostris,Oxymonacanthus longirostris,7.5,2,19.3074,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5603,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Beryciformes,Holocentridae,Sargocentron rubrum,Sargocentron rubrum,20,1,206.4055,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5604,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Eupercaria incertae sedis,Labridae,Oxycheilinus digramma,Oxycheilinus digramma,15,1,,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5605,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus binotatus,Ctenochaetus binotatus,12.5,1,81.2956,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5606,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon rainfordi,Chaetodon rainfordi,7.5,2,44.7627,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5607,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon trifascialis,Chaetodon trifascialis,12.5,1,82.0173,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5608,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Kyphosidae,Kyphosus sectatrix,Kyphosus sectatrix,30,6,3841.212,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5609,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Coris batuensis,Coris batuensis,5,2,2.2285,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_560a,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labrichthys unilineatus,Labrichthys unilineatus,5,10,25.9472,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_560b,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labrichthys unilineatus,Labrichthys unilineatus,12.5,1,38.3387,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_560c,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Labridae,Labroides dimidiatus,Labroides dimidiatus,5,5,9.6389,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_560d,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Acanthochromis polyacanthus,Acanthochromis polyacanthus,5,10,56.4893,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_560e,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Acanthochromis polyacanthus,Acanthochromis polyacanthus,7.5,10,197.1766,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_560f,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis atripectoralis,Chromis atripectoralis,7.5,150,2116.1362,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5610,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis nitida,Chromis nitida,5,200,666.9835,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5611,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neopomacentrus azysron,Neopomacentrus azysron,2.5,400,138.7368,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5612,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus lepidogenys,Pomacentrus lepidogenys,5,800,4725.289,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5613,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus wardi,Pomacentrus wardi,2.5,2,0.7618,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5614,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus wardi,Pomacentrus wardi,5,10,26.0722,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5615,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Pomacentridae,Pomacentrus wardi,Pomacentrus wardi,7.5,2,16.0643,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5616,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Perciformes,Serranidae,Chromileptes altivelis,Chromileptes altivelis,50,1,1325.19,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5617,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,1,Chordata,Actinopterygii,Tetraodontiformes,Monacanthidae,Oxymonacanthus longirostris,Oxymonacanthus longirostris,7.5,2,19.3074,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5618,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Acanthuridae,Ctenochaetus binotatus,Ctenochaetus binotatus,10,3,128.402,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5619,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon lunulatus,Chaetodon lunulatus,15,2,354.1525,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_561a,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon melannotus,Chaetodon melannotus,12.5,4,411.5982,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_561b,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon rainfordi,Chaetodon rainfordi,7.5,10,223.8137,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_561c,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon trifascialis,Chaetodon trifascialis,10,1,44.3229,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_561d,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Chaetodontidae,Chaetodon unimaculatus,Chaetodon unimaculatus,12.5,2,228.8884,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_561e,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Haemulidae,Plectorhinchus flavomaculatus,Plectorhinchus flavomaculatus,40,1,854.7577,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_561f,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Kyphosidae,Kyphosus cinerascens,Kyphosus cinerascens,30,2,986.9725,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5620,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Kyphosidae,Kyphosus sectatrix,Kyphosus sectatrix,30,20,12804.04,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5621,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Anampses neoguinaicus,Anampses neoguinaicus,5,4,10.3789,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5622,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Anampses neoguinaicus,Anampses neoguinaicus,7.5,2,17.0865,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5623,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Cheilinus chlorourus,Cheilinus chlorourus,12.5,1,65.6979,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5624,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Epibulus insidiator,Epibulus insidiator,10,1,29.6214,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5625,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Hemigymnus melapterus,Hemigymnus melapterus,12.5,1,66.3025,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5626,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labrichthys unilineatus,Labrichthys unilineatus,5,4,10.3789,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5627,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Labrichthys unilineatus,Labrichthys unilineatus,7.5,5,42.7163,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5628,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Labridae,Pseudocheilinus hexataenia,Pseudocheilinus hexataenia,5,2,5.1894,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_5629,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Plesiopidae,Assessor macneilli,Assessor macneilli,5,5,9.2568,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_562a,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Acanthochromis polyacanthus,Acanthochromis polyacanthus,5,10,56.4893,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_562b,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Acanthochromis polyacanthus,Acanthochromis polyacanthus,7.5,10,197.1766,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_562c,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Chromis nitida,Chromis nitida,5,150,500.2376,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_562d,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Neoglyphidodon melas,Neoglyphidodon melas,10,1,27.3423,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_562e,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon dickii,Plectroglyphidodon dickii,5,1,6.8735,POINT (151.95 -23.26)
ep_m1_public_data.fid--6d42ff34_183e31b7ff8_562f,912354413,Australia,Queensland,Central and Southern Great Barrier Reef,Central Indo-Pacific,Capricorn-Bunker,GBR249,Broomfield Reef Site 3,-23.26,151.95,2020-12-16,9.5,RLS,20,09:00:00,-23.26,151.95,1,2,Chordata,Actinopterygii,Perciformes,Pomacentridae,Plectroglyphidodon lacrymatus,Plectroglyphidodon lacrymatus,5,2,13.7471,POINT (151.95 -23.26)
